date,compute_type,customer_segment,compute_hours
2025-01-11,GPU Training,Startup,2518
2025-01-11,GPU Training,Research/Academic,2684
2025-01-11,GPU Inference,Enterprise,8697
2025-01-11,GPU Inference,Mid-Market,5190
2025-01-11,GPU Inference,Startup,4184
2025-01-11,GPU Inference,Research/Academic,919
2025-01-11,CPU Batch,Enterprise,4257
2025-01-11,CPU Batch,Mid-Market,2153
2025-01-11,CPU Batch,Startup,718
2025-01-11,CPU Batch,Research/Academic,1128
2025-01-11,CPU Interactive,Enterprise,2449
2025-01-11,CPU Interactive,Mid-Market,1544
2025-01-11,CPU Interactive,Startup,936
2025-01-11,CPU Interactive,Research/Academic,1454
2025-01-12,GPU Training,Enterprise,10967
2025-01-12,GPU Training,Mid-Market,5365
2025-01-12,GPU Training,Startup,2148
2025-01-12,GPU Training,Research/Academic,2344
2025-01-12,GPU Inference,Enterprise,8255
2025-01-12,GPU Inference,Mid-Market,4826
2025-01-12,GPU Inference,Startup,3726
2025-01-12,GPU Inference,Research/Academic,1056
2025-01-12,CPU Batch,Enterprise,3355
2025-01-12,CPU Batch,Mid-Market,1999
2025-01-12,CPU Batch,Startup,563
2025-01-12,CPU Batch,Research/Academic,1025
2025-01-12,CPU Interactive,Enterprise,1902
2025-01-12,CPU Interactive,Mid-Market,1390
2025-01-12,CPU Interactive,Startup,1189
2025-01-12,CPU Interactive,Research/Academic,1284
2025-01-13,GPU Training,Enterprise,18272
2025-01-13,GPU Training,Mid-Market,5417
2025-01-13,GPU Training,Startup,2964
2025-01-13,GPU Training,Research/Academic,3468
2025-01-13,GPU Inference,Enterprise,14666
2025-01-13,GPU Inference,Mid-Market,6617
2025-01-13,GPU Inference,Startup,4974
2025-01-13,GPU Inference,Research/Academic,1119
2025-01-13,CPU Batch,Enterprise,6262
2025-01-13,CPU Batch,Mid-Market,2848
2025-01-13,CPU Batch,Startup,1106
2025-01-13,CPU Batch,Research/Academic,1593
2025-01-13,CPU Interactive,Enterprise,4283
2025-01-13,CPU Interactive,Mid-Market,2556
2025-01-13,CPU Interactive,Startup,1582
2025-01-13,CPU Interactive,Research/Academic,2394
2025-01-14,GPU Training,Enterprise,17600
2025-01-14,GPU Training,Mid-Market,7377
2025-01-14,GPU Training,Startup,2619
2025-01-14,GPU Training,Research/Academic,2882
2025-01-14,GPU Inference,Enterprise,14789
2025-01-14,GPU Inference,Mid-Market,7466
2025-01-14,GPU Inference,Startup,5599
2025-01-14,GPU Inference,Research/Academic,1367
2025-01-14,CPU Batch,Enterprise,6840
2025-01-14,CPU Batch,Mid-Market,3384
2025-01-14,CPU Batch,Startup,1022
2025-01-14,CPU Batch,Research/Academic,1516
2025-01-14,CPU Interactive,Enterprise,4909
2025-01-14,CPU Interactive,Mid-Market,2773
2025-01-14,CPU Interactive,Startup,1851
2025-01-14,CPU Interactive,Research/Academic,2690
2025-01-15,GPU Training,Enterprise,17961
2025-01-15,GPU Training,Mid-Market,6534
2025-01-15,GPU Training,Startup,3315
2025-01-15,GPU Training,Research/Academic,3441
2025-01-15,GPU Inference,Enterprise,15667
2025-01-15,GPU Inference,Mid-Market,7815
2025-01-15,GPU Inference,Startup,5987
2025-01-15,GPU Inference,Research/Academic,1341
2025-01-15,CPU Batch,Enterprise,6524
2025-01-15,CPU Batch,Mid-Market,3135
2025-01-15,CPU Batch,Startup,1071
2025-01-15,CPU Batch,Research/Academic,1321
2025-01-15,CPU Interactive,Enterprise,4960
2025-01-15,CPU Interactive,Mid-Market,2495
2025-01-15,CPU Interactive,Startup,1740
2025-01-15,CPU Interactive,Research/Academic,2825
2025-01-16,GPU Training,Enterprise,19515
2025-01-16,GPU Training,Mid-Market,6604
2025-01-16,GPU Training,Startup,3090
2025-01-16,GPU Training,Research/Academic,3102
2025-01-16,GPU Inference,Enterprise,14325
2025-01-16,GPU Inference,Mid-Market,7879
2025-01-16,GPU Inference,Startup,5982
2025-01-16,GPU Inference,Research/Academic,1536
2025-01-16,CPU Batch,Enterprise,6688
2025-01-16,CPU Batch,Mid-Market,3441
2025-01-16,CPU Batch,Startup,989
2025-01-16,CPU Batch,Research/Academic,1409
2025-01-16,CPU Interactive,Enterprise,4936
2025-01-16,CPU Interactive,Mid-Market,2590
2025-01-16,CPU Interactive,Startup,1691
2025-01-16,CPU Interactive,Research/Academic,2720
2025-01-17,GPU Training,Enterprise,18389
2025-01-17,GPU Training,Mid-Market,8773
2025-01-17,GPU Training,Startup,2724
2025-01-17,GPU Training,Research/Academic,3307
2025-01-17,GPU Inference,Enterprise,13831
2025-01-17,GPU Inference,Mid-Market,7263
2025-01-17,GPU Inference,Startup,5125
2025-01-17,GPU Inference,Research/Academic,1514
2025-01-17,CPU Batch,Enterprise,6236
2025-01-17,CPU Batch,Mid-Market,3305
2025-01-17,CPU Batch,Startup,944
2025-01-17,CPU Batch,Research/Academic,1334
2025-01-17,CPU Interactive,Enterprise,4470
2025-01-17,CPU Interactive,Mid-Market,2528
2025-01-17,CPU Interactive,Startup,1726
2025-01-17,CPU Interactive,Research/Academic,2579
2025-01-18,GPU Training,Enterprise,12562
2025-01-18,GPU Training,Mid-Market,5304
2025-01-18,GPU Training,Startup,2285
2025-01-18,GPU Training,Research/Academic,2791
2025-01-18,GPU Inference,Enterprise,8971
2025-01-18,GPU Inference,Mid-Market,5504
2025-01-18,GPU Inference,Startup,5038
2025-01-18,GPU Inference,Research/Academic,1023
2025-01-18,CPU Batch,Enterprise,3658
2025-01-18,CPU Batch,Mid-Market,2231
2025-01-18,CPU Batch,Startup,795
2025-01-18,CPU Batch,Research/Academic,1019
2025-01-18,CPU Interactive,Enterprise,2230
2025-01-18,CPU Interactive,Mid-Market,1493
2025-01-18,CPU Interactive,Startup,1154
2025-01-18,CPU Interactive,Research/Academic,1391
2025-01-19,GPU Training,Enterprise,11137
2025-01-19,GPU Training,Mid-Market,5229
2025-01-19,GPU Training,Startup,2404
2025-01-19,GPU Training,Research/Academic,2551
2025-01-19,GPU Inference,Enterprise,8390
2025-01-19,GPU Inference,Mid-Market,4137
2025-01-19,GPU Inference,Startup,3928
2025-01-19,GPU Inference,Research/Academic,978
2025-01-19,CPU Batch,Enterprise,3352
2025-01-19,CPU Batch,Mid-Market,1931
2025-01-19,CPU Batch,Startup,516
2025-01-19,CPU Batch,Research/Academic,992
2025-01-19,CPU Interactive,Enterprise,2000
2025-01-19,CPU Interactive,Mid-Market,1139
2025-01-19,CPU Interactive,Startup,854
2025-01-19,CPU Interactive,Research/Academic,1256
2025-01-20,GPU Training,Enterprise,15410
2025-01-20,GPU Training,Mid-Market,5747
2025-01-20,GPU Training,Startup,3210
2025-01-20,GPU Training,Research/Academic,2208
2025-01-20,GPU Inference,Enterprise,11639
2025-01-20,GPU Inference,Mid-Market,5541
2025-01-20,GPU Inference,Startup,4447
2025-01-20,GPU Inference,Research/Academic,1242
2025-01-20,CPU Batch,Enterprise,5699
2025-01-20,CPU Batch,Mid-Market,2914
2025-01-20,CPU Batch,Startup,850
2025-01-20,CPU Batch,Research/Academic,1140
2025-01-20,CPU Interactive,Enterprise,3788
2025-01-20,CPU Interactive,Mid-Market,1956
2025-01-20,CPU Interactive,Startup,1448
2025-01-20,CPU Interactive,Research/Academic,2108
2025-01-21,GPU Training,Enterprise,17783
2025-01-21,GPU Training,Mid-Market,6739
2025-01-21,GPU Training,Startup,3222
2025-01-21,GPU Training,Research/Academic,3422
2025-01-21,GPU Inference,Enterprise,14641
2025-01-21,GPU Inference,Mid-Market,7690
2025-01-21,GPU Inference,Startup,5898
2025-01-21,GPU Inference,Research/Academic,1691
2025-01-21,CPU Batch,Enterprise,6327
2025-01-21,CPU Batch,Mid-Market,3345
2025-01-21,CPU Batch,Startup,1195
2025-01-21,CPU Batch,Research/Academic,1429
2025-01-21,CPU Interactive,Enterprise,4480
2025-01-21,CPU Interactive,Mid-Market,2728
2025-01-21,CPU Interactive,Startup,2008
2025-01-21,CPU Interactive,Research/Academic,2612
2025-01-22,GPU Training,Enterprise,19367
2025-01-22,GPU Training,Mid-Market,6728
2025-01-22,GPU Training,Startup,3351
2025-01-22,GPU Training,Research/Academic,3870
2025-01-22,GPU Inference,Enterprise,14718
2025-01-22,GPU Inference,Mid-Market,7744
2025-01-22,GPU Inference,Startup,5393
2025-01-22,GPU Inference,Research/Academic,1407
2025-01-22,CPU Batch,Enterprise,6608
2025-01-22,CPU Batch,Mid-Market,3560
2025-01-22,CPU Batch,Startup,1078
2025-01-22,CPU Batch,Research/Academic,1421
2025-01-22,CPU Interactive,Enterprise,4587
2025-01-22,CPU Interactive,Mid-Market,2834
2025-01-22,CPU Interactive,Startup,1724
2025-01-22,CPU Interactive,Research/Academic,3048
2025-01-23,GPU Training,Enterprise,20983
2025-01-23,GPU Training,Mid-Market,8565
2025-01-23,GPU Training,Startup,3018
2025-01-23,GPU Training,Research/Academic,3672
2025-01-23,GPU Inference,Enterprise,16034
2025-01-23,GPU Inference,Mid-Market,8319
2025-01-23,GPU Inference,Startup,5423
2025-01-23,GPU Inference,Research/Academic,1648
2025-01-23,CPU Batch,Enterprise,6545
2025-01-23,CPU Batch,Mid-Market,3484
2025-01-23,CPU Batch,Startup,851
2025-01-23,CPU Batch,Research/Academic,1618
2025-01-23,CPU Interactive,Enterprise,4980
2025-01-23,CPU Interactive,Mid-Market,2954
2025-01-23,CPU Interactive,Startup,1936
2025-01-23,CPU Interactive,Research/Academic,2741
2025-01-24,GPU Training,Enterprise,18558
2025-01-24,GPU Training,Mid-Market,7521
2025-01-24,GPU Training,Startup,3153
2025-01-24,GPU Training,Research/Academic,2982
2025-01-24,GPU Inference,Enterprise,15129
2025-01-24,GPU Inference,Mid-Market,7119
2025-01-24,GPU Inference,Startup,4612
2025-01-24,GPU Inference,Research/Academic,1308
2025-01-24,CPU Batch,Enterprise,6438
2025-01-24,CPU Batch,Mid-Market,3335
2025-01-24,CPU Batch,Startup,771
2025-01-24,CPU Batch,Research/Academic,1449
2025-01-24,CPU Interactive,Enterprise,4815
2025-01-24,CPU Interactive,Mid-Market,2532
2025-01-24,CPU Interactive,Startup,1686
2025-01-24,CPU Interactive,Research/Academic,2682
2025-01-25,GPU Training,Enterprise,13173
2025-01-25,GPU Training,Mid-Market,5830
2025-01-25,GPU Training,Startup,2031
2025-01-25,GPU Training,Research/Academic,3080
2025-01-25,GPU Inference,Enterprise,9557
2025-01-25,GPU Inference,Mid-Market,6265
2025-01-25,GPU Inference,Startup,3963
2025-01-25,GPU Inference,Research/Academic,906
2025-01-25,CPU Batch,Enterprise,3822
2025-01-25,CPU Batch,Mid-Market,2196
2025-01-25,CPU Batch,Startup,825
2025-01-25,CPU Batch,Research/Academic,1140
2025-01-25,CPU Interactive,Enterprise,2277
2025-01-25,CPU Interactive,Mid-Market,1421
2025-01-25,CPU Interactive,Startup,1164
2025-01-25,CPU Interactive,Research/Academic,1402
2025-01-26,GPU Training,Enterprise,11812
2025-01-26,GPU Training,Mid-Market,5476
2025-01-26,GPU Training,Startup,3093
2025-01-26,GPU Training,Research/Academic,2742
2025-01-26,GPU Inference,Enterprise,8367
2025-01-26,GPU Inference,Mid-Market,4104
2025-01-26,GPU Inference,Startup,3867
2025-01-26,GPU Inference,Research/Academic,886
2025-01-26,CPU Batch,Enterprise,3259
2025-01-26,CPU Batch,Mid-Market,1832
2025-01-26,CPU Batch,Startup,653
2025-01-26,CPU Batch,Research/Academic,825
2025-01-26,CPU Interactive,Enterprise,1872
2025-01-26,CPU Interactive,Mid-Market,1358
2025-01-26,CPU Interactive,Startup,840
2025-01-26,CPU Interactive,Research/Academic,1234
2025-01-27,GPU Training,Enterprise,18445
2025-01-27,GPU Training,Mid-Market,7244
2025-01-27,GPU Training,Startup,3396
2025-01-27,GPU Training,Research/Academic,3273
2025-01-27,GPU Inference,Enterprise,14843
2025-01-27,GPU Inference,Mid-Market,8084
2025-01-27,GPU Inference,Startup,5551
2025-01-27,GPU Inference,Research/Academic,1192
2025-01-27,CPU Batch,Enterprise,6061
2025-01-27,CPU Batch,Mid-Market,3428
2025-01-27,CPU Batch,Startup,897
2025-01-27,CPU Batch,Research/Academic,1652
2025-01-27,CPU Interactive,Enterprise,4368
2025-01-27,CPU Interactive,Mid-Market,2511
2025-01-27,CPU Interactive,Startup,1880
2025-01-27,CPU Interactive,Research/Academic,2316
2025-01-28,GPU Training,Enterprise,18790
2025-01-28,GPU Training,Mid-Market,7604
2025-01-28,GPU Training,Startup,2719
2025-01-28,GPU Training,Research/Academic,3280
2025-01-28,GPU Inference,Enterprise,15673
2025-01-28,GPU Inference,Mid-Market,7756
2025-01-28,GPU Inference,Startup,6616
2025-01-28,GPU Inference,Research/Academic,1279
2025-01-28,CPU Batch,Enterprise,5958
2025-01-28,CPU Batch,Mid-Market,3548
2025-01-28,CPU Batch,Startup,1105
2025-01-28,CPU Batch,Research/Academic,1471
2025-01-28,CPU Interactive,Enterprise,4807
2025-01-28,CPU Interactive,Mid-Market,2842
2025-01-28,CPU Interactive,Startup,1610
2025-01-28,CPU Interactive,Research/Academic,2399
2025-01-29,GPU Training,Enterprise,19713
2025-01-29,GPU Training,Mid-Market,7975
2025-01-29,GPU Training,Startup,2959
2025-01-29,GPU Training,Research/Academic,3462
2025-01-29,GPU Inference,Enterprise,15465
2025-01-29,GPU Inference,Mid-Market,8188
2025-01-29,GPU Inference,Startup,5710
2025-01-29,GPU Inference,Research/Academic,1429
2025-01-29,CPU Batch,Enterprise,6895
2025-01-29,CPU Batch,Mid-Market,3331
2025-01-29,CPU Batch,Startup,989
2025-01-29,CPU Batch,Research/Academic,1353
2025-01-29,CPU Interactive,Enterprise,4769
2025-01-29,CPU Interactive,Mid-Market,2903
2025-01-29,CPU Interactive,Startup,1915
2025-01-29,CPU Interactive,Research/Academic,2762
2025-01-30,GPU Training,Enterprise,20015
2025-01-30,GPU Training,Mid-Market,8671
2025-01-30,GPU Training,Startup,3115
2025-01-30,GPU Training,Research/Academic,3091
2025-01-30,GPU Inference,Enterprise,14988
2025-01-30,GPU Inference,Mid-Market,7577
2025-01-30,GPU Inference,Startup,5097
2025-01-30,GPU Inference,Research/Academic,1505
2025-01-30,CPU Batch,Enterprise,6898
2025-01-30,CPU Batch,Mid-Market,3855
2025-01-30,CPU Batch,Startup,1089
2025-01-30,CPU Batch,Research/Academic,1825
2025-01-30,CPU Interactive,Enterprise,4969
2025-01-30,CPU Interactive,Mid-Market,2567
2025-01-30,CPU Interactive,Startup,2148
2025-01-30,CPU Interactive,Research/Academic,2333
2025-01-31,GPU Training,Enterprise,18145
2025-01-31,GPU Training,Mid-Market,7422
2025-01-31,GPU Training,Startup,3216
2025-01-31,GPU Training,Research/Academic,3308
2025-01-31,GPU Inference,Enterprise,14228
2025-01-31,GPU Inference,Mid-Market,7591
2025-01-31,GPU Inference,Startup,6181
2025-01-31,GPU Inference,Research/Academic,1427
2025-01-31,CPU Batch,Enterprise,6172
2025-01-31,CPU Batch,Mid-Market,3085
2025-01-31,CPU Batch,Startup,904
2025-01-31,CPU Batch,Research/Academic,1542
2025-01-31,CPU Interactive,Enterprise,4667
2025-01-31,CPU Interactive,Mid-Market,2485
2025-01-31,CPU Interactive,Startup,1327
2025-01-31,CPU Interactive,Research/Academic,2553
2025-02-01,GPU Training,Enterprise,13365
2025-02-01,GPU Training,Mid-Market,6182
2025-02-01,GPU Training,Startup,2815
2025-02-01,GPU Training,Research/Academic,2681
2025-02-01,GPU Inference,Enterprise,10199
2025-02-01,GPU Inference,Mid-Market,6766
2025-02-01,GPU Inference,Startup,5218
2025-02-01,GPU Inference,Research/Academic,1142
2025-02-01,CPU Batch,Enterprise,4193
2025-02-01,CPU Batch,Mid-Market,2144
2025-02-01,CPU Batch,Startup,721
2025-02-01,CPU Batch,Research/Academic,924
2025-02-01,CPU Interactive,Enterprise,2649
2025-02-01,CPU Interactive,Mid-Market,1745
2025-02-01,CPU Interactive,Startup,1244
2025-02-01,CPU Interactive,Research/Academic,1562
2025-02-02,GPU Training,Enterprise,12215
2025-02-02,GPU Training,Mid-Market,5443
2025-02-02,GPU Training,Startup,3587
2025-02-02,GPU Training,Research/Academic,2749
2025-02-02,GPU Inference,Enterprise,8952
2025-02-02,GPU Inference,Mid-Market,4583
2025-02-02,GPU Inference,Startup,5095
2025-02-02,GPU Inference,Research/Academic,1015
2025-02-02,CPU Batch,Enterprise,3303
2025-02-02,CPU Batch,Mid-Market,1948
2025-02-02,CPU Batch,Startup,607
2025-02-02,CPU Batch,Research/Academic,958
2025-02-02,CPU Interactive,Enterprise,2149
2025-02-02,CPU Interactive,Mid-Market,1306
2025-02-02,CPU Interactive,Startup,1124
2025-02-02,CPU Interactive,Research/Academic,1341
2025-02-03,GPU Training,Enterprise,20104
2025-02-03,GPU Training,Mid-Market,7193
2025-02-03,GPU Training,Startup,4838
2025-02-03,GPU Training,Research/Academic,3302
2025-02-03,GPU Inference,Enterprise,15106
2025-02-03,GPU Inference,Mid-Market,7427
2025-02-03,GPU Inference,Startup,5648
2025-02-03,GPU Inference,Research/Academic,1303
2025-02-03,CPU Batch,Enterprise,6775
2025-02-03,CPU Batch,Mid-Market,3093
2025-02-03,CPU Batch,Startup,1066
2025-02-03,CPU Batch,Research/Academic,1407
2025-02-03,CPU Interactive,Enterprise,4666
2025-02-03,CPU Interactive,Mid-Market,2824
2025-02-03,CPU Interactive,Startup,2349
2025-02-03,CPU Interactive,Research/Academic,2328
2025-02-04,GPU Training,Enterprise,20123
2025-02-04,GPU Training,Mid-Market,7367
2025-02-04,GPU Training,Startup,3179
2025-02-04,GPU Training,Research/Academic,3427
2025-02-04,GPU Inference,Enterprise,17006
2025-02-04,GPU Inference,Mid-Market,8103
2025-02-04,GPU Inference,Startup,7989
2025-02-04,GPU Inference,Research/Academic,1624
2025-02-04,CPU Batch,Enterprise,6621
2025-02-04,CPU Batch,Mid-Market,3548
2025-02-04,CPU Batch,Startup,978
2025-02-04,CPU Batch,Research/Academic,1721
2025-02-04,CPU Interactive,Enterprise,4794
2025-02-04,CPU Interactive,Mid-Market,2663
2025-02-04,CPU Interactive,Startup,1794
2025-02-04,CPU Interactive,Research/Academic,2895
2025-02-05,GPU Training,Enterprise,22296
2025-02-05,GPU Training,Mid-Market,8949
2025-02-05,GPU Training,Startup,3943
2025-02-05,GPU Training,Research/Academic,3777
2025-02-05,GPU Inference,Enterprise,17482
2025-02-05,GPU Inference,Mid-Market,7966
2025-02-05,GPU Inference,Startup,5042
2025-02-05,GPU Inference,Research/Academic,1674
2025-02-05,CPU Batch,Enterprise,6813
2025-02-05,CPU Batch,Mid-Market,3728
2025-02-05,CPU Batch,Startup,1124
2025-02-05,CPU Batch,Research/Academic,1693
2025-02-05,CPU Interactive,Enterprise,5514
2025-02-05,CPU Interactive,Mid-Market,3218
2025-02-05,CPU Interactive,Startup,2046
2025-02-05,CPU Interactive,Research/Academic,2744
2025-02-06,GPU Training,Enterprise,21330
2025-02-06,GPU Training,Mid-Market,7798
2025-02-06,GPU Training,Startup,3618
2025-02-06,GPU Training,Research/Academic,4688
2025-02-06,GPU Inference,Enterprise,17069
2025-02-06,GPU Inference,Mid-Market,8914
2025-02-06,GPU Inference,Startup,5797
2025-02-06,GPU Inference,Research/Academic,1755
2025-02-06,CPU Batch,Enterprise,7314
2025-02-06,CPU Batch,Mid-Market,3954
2025-02-06,CPU Batch,Startup,1137
2025-02-06,CPU Batch,Research/Academic,1804
2025-02-06,CPU Interactive,Enterprise,5739
2025-02-06,CPU Interactive,Mid-Market,3181
2025-02-06,CPU Interactive,Startup,2025
2025-02-06,CPU Interactive,Research/Academic,3135
2025-02-07,GPU Training,Enterprise,19566
2025-02-07,GPU Training,Mid-Market,7386
2025-02-07,GPU Training,Startup,3517
2025-02-07,GPU Training,Research/Academic,3158
2025-02-07,GPU Inference,Enterprise,16714
2025-02-07,GPU Inference,Mid-Market,7706
2025-02-07,GPU Inference,Startup,5702
2025-02-07,GPU Inference,Research/Academic,1517
2025-02-07,CPU Batch,Enterprise,6910
2025-02-07,CPU Batch,Mid-Market,3558
2025-02-07,CPU Batch,Startup,1069
2025-02-07,CPU Batch,Research/Academic,1607
2025-02-07,CPU Interactive,Enterprise,4894
2025-02-07,CPU Interactive,Mid-Market,2699
2025-02-07,CPU Interactive,Startup,2136
2025-02-07,CPU Interactive,Research/Academic,2252
2025-02-08,GPU Training,Enterprise,13806
2025-02-08,GPU Training,Mid-Market,5731
2025-02-08,GPU Training,Startup,3264
2025-02-08,GPU Training,Research/Academic,2586
2025-02-08,GPU Inference,Enterprise,9978
2025-02-08,GPU Inference,Mid-Market,5726
2025-02-08,GPU Inference,Startup,5531
2025-02-08,GPU Inference,Research/Academic,1163
2025-02-08,CPU Batch,Enterprise,3949
2025-02-08,CPU Batch,Mid-Market,2349
2025-02-08,CPU Batch,Startup,919
2025-02-08,CPU Batch,Research/Academic,1027
2025-02-08,CPU Interactive,Enterprise,2470
2025-02-08,CPU Interactive,Mid-Market,1574
2025-02-08,CPU Interactive,Startup,1139
2025-02-08,CPU Interactive,Research/Academic,1918
2025-02-09,GPU Training,Enterprise,12845
2025-02-09,GPU Training,Mid-Market,5734
2025-02-09,GPU Training,Startup,2657
2025-02-09,GPU Training,Research/Academic,2841
2025-02-09,GPU Inference,Enterprise,9521
2025-02-09,GPU Inference,Mid-Market,5000
2025-02-09,GPU Inference,Startup,4375
2025-02-09,GPU Inference,Research/Academic,953
2025-02-09,CPU Batch,Enterprise,3391
2025-02-09,CPU Batch,Mid-Market,2241
2025-02-09,CPU Batch,Startup,663
2025-02-09,CPU Batch,Research/Academic,799
2025-02-09,CPU Interactive,Enterprise,2293
2025-02-09,CPU Interactive,Mid-Market,1284
2025-02-09,CPU Interactive,Startup,999
2025-02-09,CPU Interactive,Research/Academic,1520
2025-02-10,GPU Training,Enterprise,19250
2025-02-10,GPU Training,Mid-Market,7329
2025-02-10,GPU Training,Startup,2918
